,fe,subject,pval,pval_orig,network,pval_LLM_sig,pval_LLM_sig_orig
180,-mp,5,0.7473921085183868,0.24913070283946226,language,0.14146456324587864,0.05380780476329679
181,-mp,5,0.936761275239046,0.468380637619523,language,0.20028281453667351,0.11126823029815196
182,-mp,5,0.7313478506473282,0.16252174458829516,language,0.008637473187942075,0.0014395788646570124
183,-mp,5,1.0,1.0,language,1.0,1.0
184,-mp,5,1.0,1.0,language,1.0,1.0
185,-mp,5,1.0,1.0,language,1.0,1.0
186,-mp,5,1.0,1.0,language,1.0,1.0
187,-mp,5,1.0,1.0,language,1.0,1.0
188,-mp,5,0.8816976784217094,0.3918656348540931,language,0.10923608139647031,0.030343355943463976
189,-mp,5,0.830283330236019,0.3228879617584518,language,0.01786418182230078,0.003969818182733506
190,-mp,5,0.7473921085183868,0.2361992944391363,language,0.17997226130307697,0.08998613065153849
191,-mp,5,1.0,0.9226640250780741,language,1.0,1.0
192,-mp,5,1.0,0.637644123255223,language,0.14146456324587864,0.05501399681784169
193,-mp,5,0.10915801096483914,0.012128667884982127,language,0.001986910006549621,0.00011038388925275671
194,-sp,1,0.48107243068924266,0.08734172264861623,language,0.013715871959515206,0.006128368322336581
195,-sp,1,1.0,1.0,language,1.0,1.0
196,-sp,1,0.8002677218182037,0.3575664288974953,language,0.00037826679780429993,7.243406766465318e-05
197,-sp,1,0.3327981071662242,0.00957665354849865,language,0.00011264779403641033,1.1983807876213865e-05
198,-sp,1,0.3327981071662242,0.014161621581541457,language,0.0017023396032045304,0.0004708598902480616
199,-sp,1,1.0,0.9522493673450766,language,0.00022351400619221714,3.3289320071181276e-05
200,-sp,1,0.7127541684047667,0.2881346638232035,language,0.03567815518239563,0.02125507117249101
201,-sp,1,1.0,1.0,language,1.0,1.0
202,-sp,1,0.48107243068924266,0.06962255633688975,language,0.00037826679780429993,6.668991452988221e-05
203,-sp,1,0.7127541684047667,0.27612361709059496,language,1.3714040164382755e-06,5.835761772077768e-08
204,-sp,1,1.0,0.7579663710289599,language,0.022424623999996708,0.012882230808508748
205,-sp,1,1.0,0.6968855468157074,language,0.27794805677468704,0.19515501858648238
206,-sp,1,0.48107243068924266,0.05825913403460016,language,0.09127264332087358,0.05825913403460016
207,-sp,1,0.48107243068924266,0.07218036353736773,language,0.022424623999996708,0.012258445867562705
208,-sp,1,0.9809009369323182,0.5326256073734735,language,0.022424623999996708,0.011517792068663312
209,-sp,1,1.0,0.7544493856891784,language,0.022343481554840103,0.010934044165134518
210,-sp,1,1.0,0.6419624860193229,language,1.0,1.0
211,-sp,1,1.0,0.8428943081832593,language,1.0,1.0
212,-sp,1,0.5338722530406235,0.11358984107247308,language,0.0012433754893337332,0.00031745757174478297
213,-sp,1,1.0,0.9951027683913036,language,1.0,1.0
214,-sp,1,0.8506038703845376,0.4162529578477524,language,0.5434413616345657,0.4162529578477524
215,-sp,1,1.0,0.9844230181831217,language,0.14663158411638513,0.09671444909804126
216,-sp,1,0.48107243068924266,0.09212025268517413,language,0.005220152280301953,0.0019992072562858543
217,-sp,1,0.7127541684047667,0.24078836657547936,language,1.553445906996997e-07,3.3052040574404195e-09
218,-sp,1,0.7424803449227981,0.31594908294587154,language,0.00022351400619221714,3.237030446799833e-05
219,-sp,1,0.7127541684047667,0.2822349637052237,language,1.0092466782251612e-05,8.589333431703501e-07
220,-sp,1,0.9809009369323182,0.5426260502178781,language,2.287066495263412e-06,1.45982967782771e-07
221,-sp,1,1.0,0.7532171952055233,language,1.0,1.0
222,-sp,1,1.0,0.7360627100932595,language,0.002875846995781927,0.0008566352753392974
223,-sp,1,0.6528924845130636,0.15280462403497233,language,0.0007663906263490545,0.00016306183539341584
224,-sp,1,1.0,1.0,language,1.0,1.0
225,-sp,1,0.8286417195005936,0.3878748474258098,language,0.01710686762347406,0.008007469951413389
226,-sp,1,0.7127541684047667,0.1922391001093161,language,0.0601712911527778,0.037126966881501196
227,-sp,1,0.3333332963378607,0.026146709603435944,language,0.004699039953954547,0.0016996527493027085
228,-sp,1,0.7127541684047667,0.2077137231013893,language,0.008961183177190246,0.0038132694371022322
229,-sp,1,0.3333332963378607,0.028368791177690273,language,0.0012433754893337332,0.0003110198770306237
230,-sp,1,0.7127541684047667,0.2836220877761536,language,0.004565034222637303,0.0015343556466972277
231,-sp,1,1.0,0.8763581391493429,language,0.008961183177190246,0.003750009325693094
232,-sp,1,1.0,0.7568741124729672,language,0.004565034222637303,0.0015540542034509965
233,-sp,1,1.0,0.7015295329912974,language,0.022424623999996708,0.012722824648713837
234,-sp,1,0.8998418382351461,0.45949370463071293,language,0.18579329272048148,0.12649756100117887
235,-sp,1,1.0,0.70218007030181,language,0.45028861688511324,0.33532131044636093
236,-sp,1,1.0,1.0,language,1.0,1.0
237,-sp,1,1.0,1.0,language,1.0,1.0
238,-sp,1,1.0,0.8596671147158869,language,1.0,1.0
239,-sp,1,1.0,1.0,language,1.0,1.0
240,-sp,1,0.7127541684047667,0.2731994596220186,language,0.3776580765363198,0.2731994596220186
241,-sp,2,0.7911589773196575,0.19778974432991436,language,0.06723420865635399,0.008404276082044249
242,-sp,2,1.0,0.3835292338938147,language,0.15660139405489368,0.05328874457690685
243,-sp,2,1.0,0.9672830888752926,language,0.15660139405489368,0.07830069702744684
244,-sp,2,1.0,1.0,language,1.0,1.0
245,-sp,2,0.6239136325851383,0.07798920407314229,language,0.15660139405489368,0.07798920407314229
246,-sp,2,1.0,1.0,language,1.0,1.0
247,-sp,2,1.0,1.0,language,1.0,1.0
248,-sp,2,1.0,1.0,language,1.0,1.0
249,-sp,3,0.013351701885569731,0.00148352243172997,language,3.008523550752524e-05,3.342803945280582e-06
250,-sp,3,0.321237848526561,0.21415856568437402,language,0.0038848909297060697,0.0017266181909804754
251,-sp,3,0.4797234735063814,0.4264208653390057,language,0.024656553644887474,0.019177319501579145
252,-sp,3,0.4797234735063814,0.4236999990534712,language,0.2587569036801451,0.23000613660457342
253,-sp,3,1.0,1.0,language,1.0,1.0
254,-sp,3,0.058615590580392965,0.013025686795642881,language,3.1856070195431276e-05,7.079126710095839e-06
255,-sp,3,0.1425393734898651,0.06335083266216227,language,6.737692649914718e-05,2.2458975499715725e-05
256,-sp,3,0.2975930628060969,0.1653294793367205,language,0.007252924494565329,0.004601676104427344
257,-sp,3,0.11415436021546849,0.038051453405156165,language,0.007252924494565329,0.004835282996376886
258,-sp,4,0.5884769577740021,0.11769539155480042,language,0.008474118507223512,0.002824706169074504
259,-sp,4,0.8974982565718319,0.5983321710478879,language,0.04488278445396378,0.020945299411849763
260,-sp,4,1.0,0.9607441387800378,language,0.18051549429498012,0.12034366286332009
261,-sp,4,0.03222410681649128,0.0021482737877660855,language,0.00018210106553153072,1.2140071035435381e-05
262,-sp,4,0.811817270598991,0.35193396450116815,language,0.004999267879825808,0.001333138101286882
263,-sp,4,0.8974982565718319,0.5637774878907282,language,1.0,1.0
264,-sp,4,0.7829486469250089,0.20878630584666902,language,0.00164474035768803,0.000328948071537606
265,-sp,4,0.4411885840276021,0.05882514453701361,language,0.0005303381738898418,7.071175651864556e-05
266,-sp,4,0.991883007176356,0.7273808719293278,language,0.5904098885833098,0.43296725162776056
267,-sp,4,0.811817270598991,0.43296921098612856,language,0.060890832253043224,0.032475110534956386
268,-sp,4,1.0,1.0,language,1.0,1.0
269,-sp,4,1.0,1.0,language,1.0,1.0
270,-sp,4,1.0,0.9103588743630315,language,1.0,1.0
271,-sp,4,0.811817270598991,0.39538179377799576,language,0.01055593515162945,0.00422237406065178
272,-sp,4,0.811817270598991,0.35550714396047534,language,0.06794949400113964,0.040769696400683786
273,-sp,5,1.0,1.0,language,1.0,1.0
274,-sp,5,0.21773096655489624,0.03628849442581604,language,0.07984388068743206,0.02661462689581069
275,-sp,5,0.00982207305530869,0.0005456707252949273,language,0.0005664504726242692,3.146947070134829e-05
276,-sp,5,1.0,0.8232323495358145,language,1.0,1.0
277,-sp,5,0.7658811623537228,0.29784267424866995,language,0.16815374966237767,0.07193602783996078
278,-sp,5,0.8644041759073228,0.4322020879536614,language,0.24936803580487474,0.13853779766937485
279,-sp,5,0.6096879206539301,0.19907290202899935,language,0.033721508225982286,0.005669435636242585
280,-sp,5,1.0,1.0,language,1.0,1.0
281,-sp,5,1.0,1.0,language,1.0,1.0
282,-sp,5,1.0,1.0,language,1.0,1.0
283,-sp,5,1.0,1.0,language,1.0,1.0
284,-sp,5,1.0,1.0,language,1.0,1.0
285,-sp,5,0.48058732853056413,0.10679718411790314,language,0.033721508225982286,0.00749366849466273
286,-sp,5,0.6096879206539301,0.20322930688464336,language,0.03722232423177613,0.010339534508826702
287,-sp,5,0.7964237126816368,0.3539660945251719,language,0.17180261598570024,0.08590130799285012
288,-sp,5,1.0,0.9378707004340849,language,1.0,1.0
289,-sp,5,1.0,0.6367172212580543,language,0.16815374966237767,0.07473499984994564
290,-sp,5,0.08886235324734788,0.009873594805260877,language,0.0008818657630476447,9.798508478307164e-05
