,fe,subject,pval,pval_orig,network,pval_LLM_sig,pval_LLM_sig_orig
30959,-sp,215,1.0,1.0,language,1.0,1.0
30960,-sp,215,1.0,1.0,language,1.0,1.0
30961,-sp,215,1.0,1.0,language,1.0,1.0
30962,-sp,215,1.0,1.0,language,1.0,1.0
30963,-sp,215,1.0,1.0,language,1.0,1.0
30964,-sp,215,1.0,1.0,language,1.0,1.0
30965,-sp,215,1.0,1.0,language,1.0,1.0
30966,-sp,215,1.0,1.0,language,1.0,1.0
30967,-sp,215,1.0,1.0,language,1.0,1.0
30968,-sp,215,1.0,1.0,language,1.0,1.0
30969,-sp,215,0.9790755924354677,0.23431485091423193,language,0.690237673625872,0.23431485091423193
30970,-sp,215,1.0,1.0,language,1.0,1.0
30971,-sp,215,1.0,1.0,language,1.0,1.0
30972,-sp,215,0.4020132748073408,0.0015036919103544536,language,0.4149012212595088,0.0025179070942953482
30973,-sp,215,0.4020132748073408,0.0017762000359676322,language,0.4149012212595088,0.0019264964076679653
30974,-sp,215,0.7483076617142473,0.0824397756980911,language,0.5154075522077962,0.0824397756980911
30975,-sp,215,0.46757304138901135,0.020658602712327452,language,0.48758222911179583,0.03742730149092844
30976,-sp,215,0.44770850227541775,0.01639609206447192,language,0.48758222911179583,0.01080616257696901
30977,-sp,215,0.44770850227541775,0.01199408281318222,language,0.4154462606543475,0.0033200543189264436
30978,-sp,215,0.44007655965390324,0.005078873215552071,language,0.4149012212595088,0.0011758362195110428
30979,-sp,215,1.0,0.28911983382257456,language,0.5716522393989091,0.11828739268858132
30980,-sp,215,1.0,0.4679445590925011,language,0.6906494368402674,0.23496321047143115
30981,-sp,215,1.0,0.35089456192408786,language,0.8244710469996518,0.35089456192408786
30982,-sp,215,1.0,0.29519954297395323,language,0.7739015045533368,0.29519954297395323
30983,-sp,215,0.7445272008954049,0.08004489788713484,language,0.5154075522077962,0.08004489788713484
30984,-sp,215,1.0,0.41592573137101035,language,0.5249958770492316,0.08758717279147962
30985,-sp,215,0.9620452424682367,0.2252801083246681,language,0.5760658865523689,0.12232905115665944
30986,-sp,215,1.0,0.6900317609021799,language,1.0,1.0
30987,-sp,215,1.0,1.0,language,1.0,1.0
30988,-sp,215,1.0,1.0,language,1.0,1.0
30989,-sp,215,0.8584251911749716,0.15118720250800144,language,0.5877602610811338,0.15118720250800144
30990,-sp,215,1.0,0.5015037025112242,language,0.9963214873803256,0.5015037025112242
30991,-sp,215,1.0,0.27572393353987207,language,0.5549800846895613,0.10600919748770746
30992,-sp,215,0.9795692375747063,0.23772989376823378,language,0.6707692225889831,0.22292216505716567
30993,-sp,215,1.0,1.0,language,1.0,1.0
30994,-sp,215,1.0,1.0,language,1.0,1.0
30995,-sp,215,1.0,1.0,language,1.0,1.0
30996,-sp,215,1.0,1.0,language,1.0,1.0
30997,-sp,215,1.0,1.0,language,1.0,1.0
30998,-sp,215,1.0,0.5811903423175031,language,0.8217130634054952,0.3418762009014027
30999,-sp,215,0.902930449931223,0.18484143231287187,language,0.6427121170260806,0.19688382966336487
31000,-sp,215,0.9190359336457414,0.20622834502815002,language,0.6497867576525006,0.20622834502815002
31001,-sp,215,1.0,0.4101847832784248,language,0.8412122723046581,0.3635133561509739
31002,-sp,215,1.0,1.0,language,1.0,1.0
31003,-sp,215,1.0,1.0,language,1.0,1.0
31004,-sp,215,1.0,1.0,language,1.0,1.0
31005,-sp,215,1.0,1.0,language,1.0,1.0
31006,-sp,215,1.0,1.0,language,1.0,1.0
31007,-sp,215,1.0,1.0,language,1.0,1.0
31008,-sp,215,1.0,0.3203861484581198,language,0.7954754701774966,0.3203861484581198
31009,-sp,215,1.0,1.0,language,1.0,1.0
31010,-sp,215,1.0,1.0,language,1.0,1.0
31011,-sp,215,1.0,1.0,language,1.0,1.0
31012,-sp,215,0.4701505458632925,0.02215731585806386,language,0.48758222911179583,0.04299675364127728
31013,-sp,215,0.44007655965390324,0.008101556694659486,language,0.48758222911179583,0.01936549554752583
31014,-sp,215,0.3091932068532492,0.0006830483214725681,language,0.4149012212595088,0.0012777363981528137
31015,-sp,215,0.3091932068532492,0.0005420675627955085,language,0.4149012212595088,0.000501469161655172
31016,-sp,215,0.46757304138901135,0.02035376683579286,language,0.48758222911179583,0.02035376683579286
31017,-sp,215,0.5170336889654378,0.031120623655225985,language,0.48758222911179583,0.06567648465926201
31018,-sp,215,0.44770850227541775,0.014080096434834906,language,0.48758222911179583,0.029223207955648794
31019,-sp,215,0.44770850227541775,0.011023557689012954,language,0.46943242489659204,0.00587654729251993
31020,-sp,215,0.44007655965390324,0.005061350971340421,language,0.4149012212595088,0.002552374466660028
31021,-sp,215,1.0,0.4438950052023576,language,0.5877602610811338,0.14017425760568247
31022,-sp,215,1.0,0.45774430759321355,language,0.6280641818570629,0.17919846768433184
31023,-sp,215,1.0,0.622320796452762,language,0.9732327471678233,0.4722830488833546
31024,-sp,215,1.0,1.0,language,1.0,1.0
31025,-sp,215,0.9610239713174408,0.22433328343713455,language,0.5111523758996135,0.07723771547901795
31026,-sp,215,0.7976050157818085,0.10865753160503283,language,0.5412860470441965,0.09964765225408624
31027,-sp,215,1.0,0.4920958653952151,language,0.9276220087750018,0.43696426597402277
31028,-sp,215,1.0,0.7663059004557858,language,1.0,1.0
31029,-sp,215,1.0,0.891834886322034,language,0.8465898320366851,0.3722452758862465
31030,-sp,215,0.9795692375747063,0.25253139246375134,language,0.5877602610811338,0.15182842212886846
31031,-sp,215,0.8241523118233918,0.12396936187215128,language,0.5154075522077962,0.08161680458996558
31032,-sp,215,1.0,1.0,language,1.0,1.0
31033,-sp,215,1.0,1.0,language,1.0,1.0
31034,-sp,215,1.0,0.33711398182680663,language,0.7987291160091813,0.32234614423922
31035,-sp,215,1.0,0.4110564792911213,language,0.8890194718122135,0.4110564792911213
31036,-sp,215,1.0,0.5748619821221441,language,1.0,0.5748619821221441
31037,-sp,215,1.0,1.0,language,1.0,1.0
31038,-sp,215,1.0,1.0,language,1.0,1.0
31039,-sp,215,1.0,1.0,language,1.0,1.0
31040,-sp,215,0.46757304138901135,0.01902199114766671,language,0.48758222911179583,0.035608024587881475
31041,-sp,215,0.44007655965390324,0.0044090275422023085,language,0.46943242489659204,0.005229758265397723
31042,-sp,215,1.0,0.4693010701914961,language,0.8890194718122135,0.4124317137273156
31043,-sp,215,0.6678081099142913,0.059606151601084706,language,0.48758222911179583,0.06362436172599738
31044,-sp,215,0.4868440504503121,0.023661051052813402,language,0.48758222911179583,0.025884773378340137
31045,-sp,215,0.36707715388769285,0.0010812287301552072,language,0.4149012212595088,0.00274971354295698
31046,-sp,215,0.3091932068532492,0.00039869792909017913,language,0.4149012212595088,0.0011137657501891027
31047,-sp,215,0.44007655965390324,0.007645518513404427,language,0.48758222911179583,0.01472365236995283
31048,-sp,215,0.7483076617142473,0.09483503804537631,language,0.5549800846895613,0.10884619136112718
31049,-sp,215,0.6678081099142913,0.061375427191916486,language,0.48758222911179583,0.06657923120274978
31050,-sp,215,0.44770850227541775,0.009673363575930037,language,0.48758222911179583,0.020101307850332862
31051,-sp,215,0.44007655965390324,0.005561012740321465,language,0.46943242489659204,0.00522905847598545
31052,-sp,215,1.0,0.387746552829036,language,0.6326609475499579,0.18635079456552517
31053,-sp,215,0.8593024312649158,0.15279284909281543,language,0.5877602610811338,0.14901496125850902
31054,-sp,215,0.9795692375747063,0.24108068476691297,language,0.587138617143849,0.13211020362460613
31055,-sp,215,1.0,0.4006841690561076,language,0.8792556684569419,0.4006841690561076
31056,-sp,215,0.8470662531958821,0.14841401267634124,language,0.7167900844466489,0.2568752237940673
31057,-sp,215,0.9139432181843123,0.200487943064391,language,0.6473696996317837,0.200487943064391
31058,-sp,215,1.0,0.30859874715864977,language,0.7892581002082579,0.30859874715864977
31059,-sp,215,1.0,0.45156109756271007,language,0.9463271149539512,0.45156109756271007
31060,-sp,215,1.0,0.4489163014878605,language,0.9444809058999567,0.4489163014878605
31061,-sp,215,1.0,0.5128804041329036,language,1.0,0.5128804041329036
31062,-sp,215,1.0,1.0,language,1.0,1.0
31063,-sp,215,1.0,1.0,language,1.0,1.0
31064,-sp,215,1.0,1.0,language,1.0,1.0
31065,-sp,215,1.0,1.0,language,1.0,1.0
31066,-sp,215,0.7483076617142473,0.09404398784268872,language,0.48758222911179583,0.0222169262210523
31067,-sp,215,0.622841663605103,0.050909738335910476,language,0.48758222911179583,0.02927018559411808
31068,-sp,215,0.44770850227541775,0.011038403233684812,language,0.48758222911179583,0.033729101222316975
31069,-sp,215,1.0,1.0,language,1.0,1.0
31070,-sp,215,0.6879244126991174,0.06876576201607083,language,0.48758222911179583,0.06505965751403828
31071,-sp,215,0.5170336889654378,0.03426585567517629,language,0.48758222911179583,0.03686900772087345
31072,-sp,215,0.7483076617142473,0.0820664972652277,language,0.5249958770492316,0.08763060544577449
31073,-sp,215,0.5170336889654378,0.02861380387489352,language,0.48758222911179583,0.02861380387489352
31074,-sp,215,0.9996065536699174,0.2666216970787142,language,0.6861058646290676,0.22988083093241957
31075,-sp,215,1.0,0.2960478420541214,language,0.7892581002082579,0.306155169117696
31076,-sp,215,1.0,0.2870745546881158,language,0.7629104604040339,0.2870745546881158
31077,-sp,215,1.0,0.4257943083449315,language,1.0,0.5271913389477341
31078,-sp,215,1.0,0.5545521225143177,language,1.0,1.0
31079,-sp,215,1.0,1.0,language,1.0,1.0
31080,-sp,215,1.0,1.0,language,1.0,1.0
31081,-sp,215,1.0,1.0,language,1.0,1.0
31082,-sp,215,0.8241523118233918,0.12788393146264407,language,0.48758222911179583,0.016191597481455874
31083,-sp,215,0.5979386576735569,0.043590520699324106,language,0.48758222911179583,0.02244786183736734
31084,-sp,215,0.5170336889654378,0.03273576049652698,language,0.48758222911179583,0.019953297476950307
31085,-sp,215,0.46757304138901135,0.019658744260460666,language,0.48758222911179583,0.055260641612511624
31086,-sp,215,1.0,1.0,language,1.0,1.0
31087,-sp,215,0.6142655096117696,0.0493040799320198,language,0.48758222911179583,0.032593725531921046
31088,-sp,215,1.0,0.5024254142810701,language,1.0,1.0
31089,-sp,215,1.0,0.759708001932262,language,1.0,1.0
31090,-sp,215,1.0,0.39163528569966144,language,0.8663286477589188,0.39163528569966144
31091,-sp,215,1.0,1.0,language,1.0,1.0
31092,-sp,215,1.0,1.0,language,1.0,1.0
31093,-sp,215,1.0,1.0,language,1.0,1.0
31094,-sp,215,1.0,1.0,language,1.0,1.0
31095,-sp,215,1.0,1.0,language,1.0,1.0
31096,-sp,215,1.0,1.0,language,1.0,1.0
31097,-sp,215,0.44770850227541775,0.014258056548917505,language,1.0,1.0
31098,-sp,215,0.6142655096117696,0.04897949103831059,language,0.5363360747812926,0.09691820731417046
31099,-sp,215,0.9143535996526013,0.2033393130302545,language,0.5549800846895613,0.10993346302024448
31100,-sp,215,1.0,0.391697930577302,language,0.8663286477589188,0.391697930577302
31101,-sp,215,1.0,1.0,language,1.0,1.0
31102,-sp,215,1.0,1.0,language,1.0,1.0
31103,-sp,215,1.0,1.0,language,1.0,1.0
31104,-sp,215,1.0,1.0,language,1.0,1.0
31105,-sp,215,1.0,1.0,language,1.0,1.0
31106,-sp,215,1.0,1.0,language,1.0,1.0
31107,-sp,215,1.0,1.0,language,1.0,1.0
31108,-sp,215,1.0,1.0,language,1.0,1.0
31109,-sp,215,0.7731685773280625,0.1024818438284619,language,0.5877602610811338,0.13677002960421816
31110,-sp,215,0.8593024312649158,0.15755484965429226,language,0.5154075522077962,0.08294242321154674
31111,-sp,215,0.7483076617142473,0.08457054590867406,language,0.48758222911179583,0.03809977563589415
31112,-sp,215,0.8828778540403786,0.166299726424107,language,0.6118296020258095,0.166299726424107
31113,-sp,215,1.0,0.3717482516831435,language,0.8465898320366851,0.3717482516831435
