,fe,subject,pval,pval_orig,network,pval_LLM_sig,pval_LLM_sig_orig
153,-sp,2,1.0,0.7053569051658519,language,0.44867584475538747,0.06246238242058656
154,-sp,2,1.0,0.530039543164669,language,1.0,1.0
155,-sp,2,1.0,0.17286589677977604,language,0.47593793064932743,0.11898448266233186
156,-sp,3,1.0,0.9723647146260924,language,1.0,1.0
157,-sp,3,1.0,0.8770344540889138,language,0.5978004331607897,0.18256348814112883
158,-sp,3,1.0,0.9466879083718953,language,0.4424509883364456,0.04492152874629287
159,-sp,3,1.0,0.7492000904597143,language,1.0,1.0
160,-sp,3,1.0,0.5817462697303076,language,1.0,0.6665377665999128
161,-sp,3,0.8849019766728912,0.0737418313894076,language,0.4424509883364456,0.0737418313894076
162,-sp,3,1.0,0.957405672190955,language,1.0,1.0
163,-sp,3,1.0,0.8317147489048429,language,1.0,0.7275711511412963
164,-sp,3,1.0,1.0,language,1.0,1.0
165,-sp,3,1.0,0.44807605659351724,language,0.5978004331607897,0.19926681105359656
166,-sp,3,1.0,1.0,language,1.0,1.0
167,-sp,3,1.0,0.9539845627074531,language,1.0,1.0
168,-sp,4,1.0,0.8944336350446445,language,1.0,0.3822303212567153
169,-sp,4,1.0,1.0,language,1.0,1.0
170,-sp,4,1.0,1.0,language,1.0,1.0
171,-sp,4,1.0,1.0,language,1.0,1.0
172,-sp,4,1.0,1.0,language,1.0,1.0
173,-sp,4,1.0,1.0,language,1.0,1.0
174,-sp,4,1.0,1.0,language,1.0,1.0
175,-sp,4,1.0,1.0,language,1.0,1.0
176,-sp,4,1.0,1.0,language,1.0,1.0
177,-sp,4,1.0,1.0,language,1.0,1.0
178,-sp,4,1.0,1.0,language,1.0,1.0
179,-sp,4,1.0,0.615687115517677,language,1.0,1.0
