,fe,subject,pval,pval_orig,network,pval_LLM_sig,pval_LLM_sig_orig
94,-mp,2,1.0,0.943024495084123,language,1.0,1.0
95,-mp,2,1.0,0.9299307400960051,language,1.0,1.0
96,-mp,3,1.0,0.23084021311759256,language,1.0,1.0
97,-mp,3,1.0,0.1796504626885293,language,0.779911961631466,0.06499266346928884
98,-mp,3,1.0,0.66071115442993,language,1.0,1.0
99,-mp,3,1.0,0.985665728409771,language,1.0,1.0
100,-mp,3,1.0,0.967655201902018,language,1.0,1.0
101,-mp,3,1.0,0.3282491591692369,language,1.0,0.3282491591692369
102,-mp,3,1.0,0.43798994882906406,language,1.0,1.0
103,-mp,3,1.0,0.8894679341726748,language,1.0,1.0
104,-mp,3,1.0,1.0,language,1.0,1.0
105,-mp,3,1.0,0.6357591803442815,language,1.0,1.0
106,-mp,3,1.0,1.0,language,1.0,1.0
107,-mp,3,1.0,0.9012949962434834,language,1.0,1.0
108,-mp,4,1.0,0.8969698889077753,language,1.0,1.0
109,-mp,4,1.0,1.0,language,1.0,1.0
110,-mp,4,1.0,1.0,language,1.0,1.0
111,-mp,4,1.0,0.4417232649958034,language,1.0,0.4417232649958034
112,-mp,4,1.0,1.0,language,1.0,1.0
113,-mp,4,1.0,1.0,language,1.0,1.0
114,-mp,4,1.0,1.0,language,1.0,1.0
115,-mp,4,1.0,1.0,language,1.0,1.0
116,-mp,4,1.0,1.0,language,1.0,1.0
117,-mp,4,1.0,1.0,language,1.0,1.0
118,-mp,4,1.0,1.0,language,1.0,1.0
119,-mp,4,1.0,0.48367884455374804,language,1.0,1.0
120,-sp,0,0.7114479857338631,0.26662883448736485,language,0.3740473579741661,0.15585306582256922
121,-sp,0,0.7114479857338631,0.1542439689742948,language,1.0,0.7603514886051965
122,-sp,0,0.7114479857338631,0.16823130390912255,language,0.18722564690312016,0.015602137241926679
123,-sp,0,0.7114479857338631,0.4150113250114202,language,0.28355217699190516,0.08213491738726673
124,-sp,0,0.9255636795290852,0.7713030662742377,language,0.28355217699190516,0.09451739233063505
125,-sp,0,0.845912206733525,0.6115772308979752,language,1.0,1.0
126,-sp,0,1.0,1.0,language,1.0,1.0
127,-sp,0,0.7114479857338631,0.3985157840537813,language,0.2362121868718011,0.03936869781196685
128,-sp,0,0.7114479857338631,0.3312585584906701,language,1.0,1.0
129,-sp,0,0.845912206733525,0.6344341550501438,language,0.44117077896474044,0.22058538948237022
130,-sp,0,1.0,0.9775457919714523,language,1.0,1.0
131,-sp,0,0.7114479857338631,0.3826118033050733,language,0.9694397431901689,0.5655065168609319
132,-sp,1,1.0,1.0,language,1.0,1.0
133,-sp,1,1.0,0.1238214246076905,language,0.5580296236533482,0.046502468637779015
134,-sp,1,1.0,1.0,language,1.0,1.0
135,-sp,1,1.0,0.891435664084604,language,1.0,1.0
136,-sp,1,1.0,1.0,language,1.0,1.0
137,-sp,1,1.0,1.0,language,1.0,1.0
138,-sp,1,1.0,0.8639980972097239,language,1.0,1.0
139,-sp,1,1.0,1.0,language,1.0,1.0
140,-sp,1,1.0,0.9291950881502373,language,1.0,1.0
141,-sp,1,1.0,0.3266767939611306,language,1.0,0.3266767939611306
142,-sp,1,1.0,1.0,language,1.0,1.0
143,-sp,1,1.0,1.0,language,1.0,1.0
144,-sp,2,1.0,0.3732455087671994,language,0.4499731925215135,0.03749776604345946
145,-sp,2,1.0,1.0,language,1.0,1.0
146,-sp,2,1.0,1.0,language,1.0,1.0
147,-sp,2,1.0,0.3400389177024961,language,1.0,1.0
148,-sp,2,1.0,0.9911241909147861,language,1.0,1.0
149,-sp,2,1.0,0.581597562731947,language,1.0,1.0
150,-sp,2,0.3296570886381711,0.027471424053180926,language,0.48366572313555134,0.08061095385592522
151,-sp,2,1.0,1.0,language,1.0,1.0
152,-sp,2,1.0,0.935098070373411,language,1.0,1.0
153,-sp,2,1.0,0.6087155532604318,language,0.6446406792136048,0.1611601698034012
154,-sp,2,1.0,0.6706160752680168,language,1.0,1.0
155,-sp,2,1.0,0.9085843797612795,language,1.0,1.0
156,-sp,3,1.0,0.5516714446430984,language,1.0,1.0
157,-sp,3,1.0,0.19531171484032994,language,0.7423611750077739,0.061863431250647825
158,-sp,3,1.0,0.9248854681885345,language,1.0,1.0
159,-sp,3,1.0,0.9881019597502538,language,1.0,1.0
160,-sp,3,1.0,0.8557912120251427,language,1.0,1.0
161,-sp,3,1.0,0.17981072214737037,language,1.0,0.20796131273390023
162,-sp,3,1.0,0.8358101807102368,language,1.0,1.0
163,-sp,3,1.0,0.6531212038386889,language,1.0,0.4629034411929738
164,-sp,3,1.0,1.0,language,1.0,1.0
165,-sp,3,1.0,0.6357591803442815,language,1.0,1.0
166,-sp,3,1.0,1.0,language,1.0,1.0
167,-sp,3,1.0,0.8702294973588708,language,1.0,1.0
168,-sp,4,1.0,0.8669645224546698,language,1.0,1.0
169,-sp,4,1.0,1.0,language,1.0,1.0
170,-sp,4,1.0,1.0,language,1.0,1.0
171,-sp,4,1.0,0.40145226946613455,language,1.0,0.40145226946613455
172,-sp,4,1.0,1.0,language,1.0,1.0
173,-sp,4,1.0,1.0,language,1.0,1.0
174,-sp,4,1.0,1.0,language,1.0,1.0
175,-sp,4,1.0,1.0,language,1.0,1.0
176,-sp,4,1.0,1.0,language,1.0,1.0
177,-sp,4,1.0,1.0,language,1.0,1.0
178,-sp,4,1.0,1.0,language,1.0,1.0
179,-sp,4,1.0,0.7541974545011634,language,1.0,1.0
